Finca,Fecha,lluvia
ISLA GRANDE,1/3/2017,1.625
ISLA GRANDE,1/3/2018,3.625
ISLA GRANDE,1/3/2019,0.125
ISLA GRANDE,2/3/2016,0
ISLA GRANDE,2/3/2017,4.125
ISLA GRANDE,2/3/2018,0
ISLA GRANDE,3/3/2016,0.5
ISLA GRANDE,3/3/2017,0
ISLA GRANDE,3/3/2018,2.75
ISLA GRANDE,4/3/2016,0
ISLA GRANDE,4/3/2017,1.75
ISLA GRANDE,4/3/2018,0
ISLA GRANDE,5/3/2015,0.25
ISLA GRANDE,5/3/2016,1
ISLA GRANDE,5/3/2017,0.3125
ISLA GRANDE,5/3/2018,6
ISLA GRANDE,6/3/2015,0
ISLA GRANDE,6/3/2016,5.25
ISLA GRANDE,6/3/2017,0.75
ISLA GRANDE,6/3/2018,7.75
ISLA GRANDE,7/3/2015,0.5
ISLA GRANDE,7/3/2016,11
ISLA GRANDE,7/3/2017,34.5
ISLA GRANDE,7/3/2018,27.25
ISLA GRANDE,8/3/2015,4.375
ISLA GRANDE,8/3/2016,0
ISLA GRANDE,8/3/2017,19.5
ISLA GRANDE,8/3/2018,13.5
ISLA GRANDE,9/3/2015,6.125
ISLA GRANDE,9/3/2016,2
ISLA GRANDE,9/3/2017,14.75
ISLA GRANDE,9/3/2018,28
ISLA GRANDE,10/3/2015,0
ISLA GRANDE,10/3/2016,0.25
ISLA GRANDE,10/3/2017,24.875
ISLA GRANDE,10/3/2018,21.25
ISLA GRANDE,11/3/2015,2.5
ISLA GRANDE,11/3/2016,12
ISLA GRANDE,11/3/2017,18.75
ISLA GRANDE,11/3/2018,9.125
ISLA GRANDE,12/3/2015,0
ISLA GRANDE,12/3/2016,0.375
ISLA GRANDE,12/3/2017,0
ISLA GRANDE,12/3/2018,0
ISLA GRANDE,1/4/2016,2.875
ISLA GRANDE,1/4/2017,0
ISLA GRANDE,1/4/2018,0
ISLA GRANDE,1/4/2019,0
ISLA GRANDE,2/4/2016,0
ISLA GRANDE,2/4/2017,2.625
ISLA GRANDE,2/4/2018,5
ISLA GRANDE,3/4/2016,7.875
ISLA GRANDE,3/4/2017,3.625
ISLA GRANDE,3/4/2018,0
ISLA GRANDE,4/4/2016,0
ISLA GRANDE,4/4/2017,0
ISLA GRANDE,4/4/2018,0
ISLA GRANDE,5/4/2015,0.125
ISLA GRANDE,5/4/2016,74.75
ISLA GRANDE,5/4/2017,15.25
ISLA GRANDE,5/4/2018,3.625
ISLA GRANDE,6/4/2015,0.625
ISLA GRANDE,6/4/2016,55.75
ISLA GRANDE,6/4/2017,68.25
ISLA GRANDE,6/4/2018,4
ISLA GRANDE,7/4/2015,0.75
ISLA GRANDE,7/4/2016,17.5
ISLA GRANDE,7/4/2017,26.25
ISLA GRANDE,7/4/2018,0
ISLA GRANDE,8/4/2015,0
ISLA GRANDE,8/4/2016,7.75
ISLA GRANDE,8/4/2017,3.625
ISLA GRANDE,8/4/2018,12.75
ISLA GRANDE,9/4/2015,3
ISLA GRANDE,9/4/2016,5.5
ISLA GRANDE,9/4/2017,20.75
ISLA GRANDE,9/4/2018,2
ISLA GRANDE,10/4/2015,0
ISLA GRANDE,10/4/2016,0
ISLA GRANDE,10/4/2017,38
ISLA GRANDE,10/4/2018,1.75
ISLA GRANDE,11/4/2015,13.75
ISLA GRANDE,11/4/2016,4.375
ISLA GRANDE,11/4/2017,0.875
ISLA GRANDE,11/4/2018,0
ISLA GRANDE,12/4/2015,6.625
ISLA GRANDE,12/4/2016,5.25
ISLA GRANDE,12/4/2017,10
ISLA GRANDE,12/4/2018,0
ISLA GRANDE,1/5/2016,0.25
ISLA GRANDE,1/5/2017,1
ISLA GRANDE,1/5/2018,0
ISLA GRANDE,1/5/2019,0
ISLA GRANDE,2/5/2016,0
ISLA GRANDE,2/5/2017,2.125
ISLA GRANDE,2/5/2018,0
ISLA GRANDE,3/5/2016,4
ISLA GRANDE,3/5/2017,1
ISLA GRANDE,3/5/2018,2.825
ISLA GRANDE,4/5/2016,0
ISLA GRANDE,4/5/2017,0
ISLA GRANDE,4/5/2018,0
ISLA GRANDE,5/5/2015,0.375
ISLA GRANDE,5/5/2016,70.25
ISLA GRANDE,5/5/2017,0.125
ISLA GRANDE,5/5/2018,0
ISLA GRANDE,6/5/2015,35.25
ISLA GRANDE,6/5/2016,149.5
ISLA GRANDE,6/5/2017,0
ISLA GRANDE,6/5/2018,11.625
ISLA GRANDE,7/5/2015,2.25
ISLA GRANDE,7/5/2016,8.875
ISLA GRANDE,7/5/2017,23.875
ISLA GRANDE,7/5/2018,2.75
ISLA GRANDE,8/5/2015,0
ISLA GRANDE,8/5/2016,17.5
ISLA GRANDE,8/5/2017,3.25
ISLA GRANDE,8/5/2018,5.25
ISLA GRANDE,9/5/2015,5.625
ISLA GRANDE,9/5/2016,17.375
ISLA GRANDE,9/5/2017,2.25
ISLA GRANDE,9/5/2018,0
ISLA GRANDE,10/5/2015,0
ISLA GRANDE,10/5/2016,2.5
ISLA GRANDE,10/5/2017,46.9
ISLA GRANDE,10/5/2018,32.625
ISLA GRANDE,11/5/2015,0
ISLA GRANDE,11/5/2016,3.125
ISLA GRANDE,11/5/2017,0
ISLA GRANDE,11/5/2018,3.375
ISLA GRANDE,12/5/2015,20.5
ISLA GRANDE,12/5/2016,2.625
ISLA GRANDE,12/5/2017,9.375
ISLA GRANDE,12/5/2018,4.5
ISLA GRANDE,1/6/2016,0
ISLA GRANDE,1/6/2017,2.125
ISLA GRANDE,1/6/2018,0
ISLA GRANDE,1/6/2019,0
ISLA GRANDE,2/6/2016,0
ISLA GRANDE,2/6/2017,1
ISLA GRANDE,2/6/2018,0.125
ISLA GRANDE,3/6/2016,1.125
ISLA GRANDE,3/6/2017,1.5
ISLA GRANDE,3/6/2018,0
ISLA GRANDE,4/6/2016,0
ISLA GRANDE,4/6/2017,0
ISLA GRANDE,4/6/2018,0
ISLA GRANDE,5/6/2015,1.75
ISLA GRANDE,5/6/2016,0.875
ISLA GRANDE,5/6/2017,29.75
ISLA GRANDE,5/6/2018,0
ISLA GRANDE,6/6/2015,2.25
ISLA GRANDE,6/6/2016,5.375
ISLA GRANDE,6/6/2017,1.75
ISLA GRANDE,6/6/2018,19.125
ISLA GRANDE,7/6/2015,4
ISLA GRANDE,7/6/2016,7.5
ISLA GRANDE,7/6/2017,40.5
ISLA GRANDE,7/6/2018,9.125
ISLA GRANDE,8/6/2015,9.666666667
ISLA GRANDE,8/6/2016,0
ISLA GRANDE,8/6/2017,0
ISLA GRANDE,8/6/2018,2.875
ISLA GRANDE,9/6/2015,56.75
ISLA GRANDE,9/6/2016,16.75
ISLA GRANDE,9/6/2017,0
ISLA GRANDE,9/6/2018,15.75
ISLA GRANDE,10/6/2015,0
ISLA GRANDE,10/6/2016,2.875
ISLA GRANDE,10/6/2017,17.5
ISLA GRANDE,10/6/2018,5.625
ISLA GRANDE,11/6/2015,0
ISLA GRANDE,11/6/2016,1.875
ISLA GRANDE,11/6/2017,2.25
ISLA GRANDE,11/6/2018,0.375
ISLA GRANDE,12/6/2015,9
ISLA GRANDE,12/6/2016,0
ISLA GRANDE,12/6/2017,35.125
ISLA GRANDE,12/6/2018,2
ISLA GRANDE,1/7/2016,37.75
ISLA GRANDE,1/7/2017,3.125
ISLA GRANDE,1/7/2018,0
ISLA GRANDE,1/7/2019,0
ISLA GRANDE,2/7/2016,0
ISLA GRANDE,2/7/2017,0
ISLA GRANDE,2/7/2018,4.625
ISLA GRANDE,3/7/2016,0
ISLA GRANDE,3/7/2017,10.875
ISLA GRANDE,3/7/2018,0
ISLA GRANDE,4/7/2016,0
ISLA GRANDE,4/7/2017,0
ISLA GRANDE,4/7/2018,0
ISLA GRANDE,5/7/2015,0
ISLA GRANDE,5/7/2016,0
ISLA GRANDE,5/7/2017,14
ISLA GRANDE,5/7/2018,0
ISLA GRANDE,6/7/2015,1.625
ISLA GRANDE,6/7/2016,0.375
ISLA GRANDE,6/7/2017,0
ISLA GRANDE,6/7/2018,1.75
ISLA GRANDE,7/7/2015,12.625
ISLA GRANDE,7/7/2016,4
ISLA GRANDE,7/7/2017,6.125
ISLA GRANDE,7/7/2018,30.75
ISLA GRANDE,8/7/2015,5.833333333
ISLA GRANDE,8/7/2016,0
ISLA GRANDE,8/7/2017,1.5
ISLA GRANDE,8/7/2018,35.25
ISLA GRANDE,9/7/2015,8.875
ISLA GRANDE,9/7/2016,19.625
ISLA GRANDE,9/7/2017,0.375
ISLA GRANDE,9/7/2018,0
ISLA GRANDE,10/7/2015,19
ISLA GRANDE,10/7/2016,15.25
ISLA GRANDE,10/7/2017,0
ISLA GRANDE,10/7/2018,0
ISLA GRANDE,11/7/2015,0
ISLA GRANDE,11/7/2016,0
ISLA GRANDE,11/7/2017,1.375
ISLA GRANDE,11/7/2018,4.5
ISLA GRANDE,12/7/2015,5.25
ISLA GRANDE,12/7/2016,0
ISLA GRANDE,12/7/2017,0.5
ISLA GRANDE,12/7/2018,52.75
ISLA GRANDE,1/8/2016,0.375
ISLA GRANDE,1/8/2017,4
ISLA GRANDE,1/8/2018,0
ISLA GRANDE,1/8/2019,0
ISLA GRANDE,2/8/2016,0
ISLA GRANDE,2/8/2017,0
ISLA GRANDE,2/8/2018,4
ISLA GRANDE,3/8/2016,0
ISLA GRANDE,3/8/2017,0
ISLA GRANDE,3/8/2018,0
ISLA GRANDE,4/8/2016,0
ISLA GRANDE,4/8/2017,0
ISLA GRANDE,4/8/2018,0
ISLA GRANDE,5/8/2015,2.5
ISLA GRANDE,5/8/2016,0
ISLA GRANDE,5/8/2017,24.5
ISLA GRANDE,5/8/2018,0
ISLA GRANDE,6/8/2015,7.25
ISLA GRANDE,6/8/2016,13.25
ISLA GRANDE,6/8/2017,0
ISLA GRANDE,6/8/2018,13.625
ISLA GRANDE,7/8/2015,67.875
ISLA GRANDE,7/8/2016,13.25
ISLA GRANDE,7/8/2017,36.5
ISLA GRANDE,7/8/2018,3.25
ISLA GRANDE,8/8/2015,1.625
ISLA GRANDE,8/8/2016,0
ISLA GRANDE,8/8/2017,0
ISLA GRANDE,8/8/2018,50
ISLA GRANDE,9/8/2015,5
ISLA GRANDE,9/8/2016,3
ISLA GRANDE,9/8/2017,0.875
ISLA GRANDE,9/8/2018,6.25
ISLA GRANDE,10/8/2015,10.25
ISLA GRANDE,10/8/2016,5.875
ISLA GRANDE,10/8/2017,0
ISLA GRANDE,10/8/2018,0
ISLA GRANDE,11/8/2015,6.75
ISLA GRANDE,11/8/2016,0
ISLA GRANDE,11/8/2017,0.625
ISLA GRANDE,11/8/2018,3.875
ISLA GRANDE,12/8/2015,0.5
ISLA GRANDE,12/8/2016,6.625
ISLA GRANDE,12/8/2017,14.5
ISLA GRANDE,12/8/2018,16.375
ISLA GRANDE,1/9/2016,0
ISLA GRANDE,1/9/2017,5.25
ISLA GRANDE,1/9/2018,0
ISLA GRANDE,1/9/2019,0
ISLA GRANDE,2/9/2016,0
ISLA GRANDE,2/9/2017,0
ISLA GRANDE,2/9/2018,3.625
ISLA GRANDE,3/9/2016,0
ISLA GRANDE,3/9/2017,0
ISLA GRANDE,3/9/2018,0.95
ISLA GRANDE,4/9/2016,0
ISLA GRANDE,4/9/2017,0
ISLA GRANDE,4/9/2018,0
ISLA GRANDE,5/9/2015,0
ISLA GRANDE,5/9/2016,0
ISLA GRANDE,5/9/2017,18.75
ISLA GRANDE,5/9/2018,0
ISLA GRANDE,6/9/2015,0.5625
ISLA GRANDE,6/9/2016,3.25
ISLA GRANDE,6/9/2017,18.25
ISLA GRANDE,6/9/2018,42.5
ISLA GRANDE,7/9/2015,6.25
ISLA GRANDE,7/9/2016,11.625
ISLA GRANDE,7/9/2017,45.25
ISLA GRANDE,7/9/2018,8.5
ISLA GRANDE,8/9/2015,11.75
ISLA GRANDE,8/9/2016,5.75
ISLA GRANDE,8/9/2017,0.75
ISLA GRANDE,8/9/2018,7.625
ISLA GRANDE,9/9/2015,17.75
ISLA GRANDE,9/9/2016,13
ISLA GRANDE,9/9/2017,8.75
ISLA GRANDE,9/9/2018,35.75
ISLA GRANDE,10/9/2015,6.375
ISLA GRANDE,10/9/2016,13.25
ISLA GRANDE,10/9/2017,0
ISLA GRANDE,10/9/2018,0
ISLA GRANDE,11/9/2015,19.25
ISLA GRANDE,11/9/2017,1.125
ISLA GRANDE,11/9/2018,5.5
ISLA GRANDE,12/9/2015,7.625
ISLA GRANDE,12/9/2016,14.5
ISLA GRANDE,12/9/2017,0.5
ISLA GRANDE,12/9/2018,4
ISLA GRANDE,1/10/2016,0
ISLA GRANDE,1/10/2017,4.625
ISLA GRANDE,1/10/2018,6
ISLA GRANDE,1/10/2019,0
ISLA GRANDE,2/10/2016,0
ISLA GRANDE,2/10/2017,0
ISLA GRANDE,2/10/2018,8
ISLA GRANDE,3/10/2016,0
ISLA GRANDE,3/10/2017,0
ISLA GRANDE,3/10/2018,0
ISLA GRANDE,4/10/2016,0
ISLA GRANDE,4/10/2017,0
ISLA GRANDE,4/10/2018,0
ISLA GRANDE,5/10/2015,0
ISLA GRANDE,5/10/2016,0
ISLA GRANDE,5/10/2017,7.375
ISLA GRANDE,5/10/2018,0
ISLA GRANDE,6/10/2015,1.75
ISLA GRANDE,6/10/2016,38.25
ISLA GRANDE,6/10/2017,2.125
ISLA GRANDE,6/10/2018,39.25
ISLA GRANDE,7/10/2015,11.25
ISLA GRANDE,7/10/2016,10.25
ISLA GRANDE,7/10/2017,44.5
ISLA GRANDE,7/10/2018,0.55
ISLA GRANDE,8/10/2015,20
ISLA GRANDE,8/10/2016,4.125
ISLA GRANDE,8/10/2017,0
ISLA GRANDE,8/10/2018,10.625
ISLA GRANDE,9/10/2015,41.5
ISLA GRANDE,9/10/2016,3.125
ISLA GRANDE,9/10/2017,0
ISLA GRANDE,9/10/2018,18.5
ISLA GRANDE,10/10/2015,13.25
ISLA GRANDE,10/10/2016,29.25
ISLA GRANDE,10/10/2017,0
ISLA GRANDE,10/10/2018,0
ISLA GRANDE,11/10/2015,1.375
ISLA GRANDE,11/10/2016,0
ISLA GRANDE,11/10/2017,2.375
ISLA GRANDE,11/10/2018,0
ISLA GRANDE,12/10/2015,2.75
ISLA GRANDE,12/10/2016,29.375
ISLA GRANDE,12/10/2017,0.25
ISLA GRANDE,12/10/2018,0
ISLA GRANDE,1/11/2016,0
ISLA GRANDE,1/11/2017,13.25
ISLA GRANDE,1/11/2019,0
ISLA GRANDE,2/11/2016,0
ISLA GRANDE,2/11/2017,6.75
ISLA GRANDE,2/11/2018,7
ISLA GRANDE,3/11/2016,0.125
ISLA GRANDE,3/11/2017,0
ISLA GRANDE,3/11/2018,0
ISLA GRANDE,4/11/2016,0.75
ISLA GRANDE,4/11/2017,0
ISLA GRANDE,4/11/2018,0
ISLA GRANDE,5/11/2015,1.5
ISLA GRANDE,5/11/2016,0
ISLA GRANDE,5/11/2017,0.625
ISLA GRANDE,5/11/2018,0
ISLA GRANDE,6/11/2015,28.75
ISLA GRANDE,6/11/2016,1.375
ISLA GRANDE,6/11/2017,37.5
ISLA GRANDE,6/11/2018,23.75
ISLA GRANDE,7/11/2015,31.25
ISLA GRANDE,7/11/2016,48.75
ISLA GRANDE,7/11/2017,15
ISLA GRANDE,7/11/2018,4.625
ISLA GRANDE,8/11/2015,2.125
ISLA GRANDE,8/11/2016,15.25
ISLA GRANDE,8/11/2017,0.375
ISLA GRANDE,8/11/2018,7
ISLA GRANDE,9/11/2015,5.125
ISLA GRANDE,9/11/2016,3.125
ISLA GRANDE,9/11/2017,50
ISLA GRANDE,9/11/2018,0
ISLA GRANDE,10/11/2015,12.5
ISLA GRANDE,10/11/2016,7.5
ISLA GRANDE,10/11/2017,3.75
ISLA GRANDE,10/11/2018,0
ISLA GRANDE,11/11/2015,7
ISLA GRANDE,11/11/2017,0.875
ISLA GRANDE,11/11/2018,11
ISLA GRANDE,12/11/2015,2.125
ISLA GRANDE,12/11/2016,48.25
ISLA GRANDE,12/11/2017,0
ISLA GRANDE,12/11/2018,0
ISLA GRANDE,1/12/2016,0
ISLA GRANDE,1/12/2017,32.25
ISLA GRANDE,1/12/2018,0
ISLA GRANDE,1/12/2019,0
ISLA GRANDE,2/12/2016,0
ISLA GRANDE,2/12/2017,2
ISLA GRANDE,2/12/2018,0.5
ISLA GRANDE,3/12/2016,0
ISLA GRANDE,3/12/2017,0.125
ISLA GRANDE,3/12/2018,0
ISLA GRANDE,4/12/2016,0
ISLA GRANDE,4/12/2017,0
ISLA GRANDE,4/12/2018,0
ISLA GRANDE,5/12/2015,0.25
ISLA GRANDE,5/12/2016,0
ISLA GRANDE,5/12/2017,46
ISLA GRANDE,5/12/2018,0
ISLA GRANDE,6/12/2015,1.5
ISLA GRANDE,6/12/2016,14
ISLA GRANDE,6/12/2017,4.375
ISLA GRANDE,6/12/2018,2.5
ISLA GRANDE,7/12/2015,20.5
ISLA GRANDE,7/12/2016,31.66666667
ISLA GRANDE,7/12/2017,1.375
ISLA GRANDE,7/12/2018,68.25
ISLA GRANDE,8/12/2015,5.875
ISLA GRANDE,8/12/2016,7.625
ISLA GRANDE,8/12/2017,1.25
ISLA GRANDE,8/12/2018,6.5
ISLA GRANDE,9/12/2015,14
ISLA GRANDE,9/12/2016,1.375
ISLA GRANDE,9/12/2017,21
ISLA GRANDE,9/12/2018,0
ISLA GRANDE,10/12/2015,4.625
ISLA GRANDE,10/12/2016,25.5
ISLA GRANDE,10/12/2017,0
ISLA GRANDE,10/12/2018,0
ISLA GRANDE,11/12/2015,1.25
ISLA GRANDE,11/12/2016,25.125
ISLA GRANDE,11/12/2017,0
ISLA GRANDE,11/12/2018,32.5
ISLA GRANDE,12/12/2015,11.5
ISLA GRANDE,12/12/2016,74.5
ISLA GRANDE,12/12/2017,0
ISLA GRANDE,12/12/2018,0.75
ISLA GRANDE,1/13/2016,0
ISLA GRANDE,1/13/2017,35
ISLA GRANDE,1/13/2018,0
ISLA GRANDE,1/13/2019,0
ISLA GRANDE,2/13/2016,0
ISLA GRANDE,2/13/2017,3.375
ISLA GRANDE,2/13/2018,14.625
ISLA GRANDE,3/13/2016,0
ISLA GRANDE,3/13/2017,0
ISLA GRANDE,3/13/2018,0
ISLA GRANDE,4/13/2016,0
ISLA GRANDE,4/13/2017,0
ISLA GRANDE,4/13/2018,0
ISLA GRANDE,5/13/2015,0
ISLA GRANDE,5/13/2016,5.75
ISLA GRANDE,5/13/2017,0
ISLA GRANDE,5/13/2018,0.375
ISLA GRANDE,6/13/2015,0.125
ISLA GRANDE,6/13/2016,18.75
ISLA GRANDE,6/13/2017,11.875
ISLA GRANDE,6/13/2018,0
ISLA GRANDE,7/13/2015,17.75
ISLA GRANDE,7/13/2016,26
ISLA GRANDE,7/13/2017,2
ISLA GRANDE,7/13/2018,1.75
ISLA GRANDE,8/13/2015,2.25
ISLA GRANDE,8/13/2016,0
ISLA GRANDE,8/13/2017,1
ISLA GRANDE,8/13/2018,13.5
ISLA GRANDE,9/13/2015,17.75
ISLA GRANDE,9/13/2016,5.75
ISLA GRANDE,9/13/2017,0
ISLA GRANDE,9/13/2018,1.625
ISLA GRANDE,10/13/2015,13
ISLA GRANDE,10/13/2016,4.875
ISLA GRANDE,10/13/2017,0
ISLA GRANDE,10/13/2018,16.5
ISLA GRANDE,11/13/2015,5.1
ISLA GRANDE,11/13/2016,12.375
ISLA GRANDE,11/13/2017,16
ISLA GRANDE,11/13/2018,6.5
ISLA GRANDE,12/13/2015,0
ISLA GRANDE,12/13/2016,41.75
ISLA GRANDE,12/13/2017,0
ISLA GRANDE,12/13/2018,4.375
ISLA GRANDE,1/14/2016,6
ISLA GRANDE,1/14/2017,14
ISLA GRANDE,1/14/2018,0
ISLA GRANDE,1/14/2019,20.375
ISLA GRANDE,2/14/2016,2.625
ISLA GRANDE,2/14/2017,1.375
ISLA GRANDE,2/14/2018,6.375
ISLA GRANDE,3/14/2016,0
ISLA GRANDE,3/14/2017,0
ISLA GRANDE,3/14/2018,0
ISLA GRANDE,4/14/2016,0
ISLA GRANDE,4/14/2017,0
ISLA GRANDE,4/14/2018,3
ISLA GRANDE,5/14/2015,0
ISLA GRANDE,5/14/2016,0
ISLA GRANDE,5/14/2017,2.125
ISLA GRANDE,5/14/2018,0
ISLA GRANDE,6/14/2015,0.5
ISLA GRANDE,6/14/2016,4.375
ISLA GRANDE,6/14/2017,6.75
ISLA GRANDE,6/14/2018,2.5
ISLA GRANDE,7/14/2015,0.625
ISLA GRANDE,7/14/2016,32.66666667
ISLA GRANDE,7/14/2017,9.5
ISLA GRANDE,7/14/2018,2.75
ISLA GRANDE,8/14/2015,16.75
ISLA GRANDE,8/14/2016,3.125
ISLA GRANDE,8/14/2017,12
ISLA GRANDE,8/14/2018,41.5
ISLA GRANDE,9/14/2015,2.625
ISLA GRANDE,9/14/2016,5.75
ISLA GRANDE,9/14/2017,1.25
ISLA GRANDE,9/14/2018,14.5
ISLA GRANDE,10/14/2015,0
ISLA GRANDE,10/14/2016,22.625
ISLA GRANDE,10/14/2017,0
ISLA GRANDE,10/14/2018,0
ISLA GRANDE,11/14/2015,3.5
ISLA GRANDE,11/14/2016,5.5
ISLA GRANDE,11/14/2017,27.625
ISLA GRANDE,11/14/2018,26
ISLA GRANDE,12/14/2015,7.25
ISLA GRANDE,12/14/2016,12.25
ISLA GRANDE,12/14/2017,0
ISLA GRANDE,12/14/2018,0
ISLA GRANDE,1/15/2016,0
ISLA GRANDE,1/15/2017,5.875
ISLA GRANDE,1/15/2018,0
ISLA GRANDE,1/15/2019,37.5
ISLA GRANDE,2/15/2016,4.75
ISLA GRANDE,2/15/2017,0
ISLA GRANDE,2/15/2018,8.25
ISLA GRANDE,3/15/2016,0
ISLA GRANDE,3/15/2017,0
ISLA GRANDE,3/15/2018,0
ISLA GRANDE,4/15/2016,0
ISLA GRANDE,4/15/2017,17
ISLA GRANDE,4/15/2018,0
ISLA GRANDE,5/15/2015,0
ISLA GRANDE,5/15/2016,2
ISLA GRANDE,5/15/2017,51.5
ISLA GRANDE,5/15/2018,0
ISLA GRANDE,6/15/2015,3.125
ISLA GRANDE,6/15/2016,0.5
ISLA GRANDE,6/15/2017,8.25
ISLA GRANDE,6/15/2018,6.5
ISLA GRANDE,7/15/2015,0
ISLA GRANDE,7/15/2016,7.333333333
ISLA GRANDE,7/15/2017,0
ISLA GRANDE,7/15/2018,107
ISLA GRANDE,8/15/2015,29.33333333
ISLA GRANDE,8/15/2016,0
ISLA GRANDE,8/15/2017,4.5
ISLA GRANDE,8/15/2018,1
ISLA GRANDE,9/15/2015,6.625
ISLA GRANDE,9/15/2016,5.25
ISLA GRANDE,9/15/2017,13
ISLA GRANDE,9/15/2018,13.5
ISLA GRANDE,10/15/2015,0
ISLA GRANDE,10/15/2016,40.625
ISLA GRANDE,10/15/2017,0
ISLA GRANDE,10/15/2018,0
ISLA GRANDE,11/15/2015,4.75
ISLA GRANDE,11/15/2016,0
ISLA GRANDE,11/15/2017,12.875
ISLA GRANDE,11/15/2018,12.25
ISLA GRANDE,12/15/2015,0
ISLA GRANDE,12/15/2016,5.625
ISLA GRANDE,12/15/2017,0
ISLA GRANDE,12/15/2018,0
ISLA GRANDE,1/16/2016,0
ISLA GRANDE,1/16/2017,14.5
ISLA GRANDE,1/16/2018,0.125
ISLA GRANDE,1/16/2019,33.625
ISLA GRANDE,2/16/2016,0
ISLA GRANDE,2/16/2017,0
ISLA GRANDE,2/16/2018,24.75
ISLA GRANDE,3/16/2016,0
ISLA GRANDE,3/16/2017,6
ISLA GRANDE,3/16/2018,2
ISLA GRANDE,4/16/2016,0
ISLA GRANDE,4/16/2017,0
ISLA GRANDE,4/16/2018,0
ISLA GRANDE,5/16/2015,2.75
ISLA GRANDE,5/16/2016,47.25
ISLA GRANDE,5/16/2017,0
ISLA GRANDE,5/16/2018,0
ISLA GRANDE,6/16/2015,1.875
ISLA GRANDE,6/16/2016,14.25
ISLA GRANDE,6/16/2017,8.875
ISLA GRANDE,6/16/2018,6.75
ISLA GRANDE,7/16/2015,0.5
ISLA GRANDE,7/16/2016,2.625
ISLA GRANDE,7/16/2017,3.125
